NUM_POSTE,lat,lon,altitude
22190002,48.519,-2.083,70
2219001,49.550667,3.361167,171
22193001,48.417167,-2.382,92
2220001,49.214167,3.605833,168
22203002,48.335,-2.770333,196
22208001,48.321667,-2.06,46
22215001,48.515,-2.8,122
22215002,48.508333,-2.825,45
22219003,48.265833,-2.748333,235
22223001,48.576667,-3.19,140
22223002,48.562,-3.2045,146
22228001,48.57,-3.408333,82
22238001,48.606833,-3.577667,139
22243001,48.404167,-3.522333,214
22247002,48.742,-3.251,55
22249003,48.491,-3.258,215
22261002,48.519167,-2.42,71
22263001,48.3445,-2.0085,20
22266001,48.226667,-3.295333,236
22278005,48.506167,-2.735667,84
22282001,48.6445,-2.247,35
22287001,48.468333,-2.863333,170
22294003,48.384333,-3.091333,266
22333001,48.246,-2.491167,282
22334001,48.2725,-3.104833,205
22369001,48.348167,-2.287833,69
22371001,48.198333,-2.2855,125
22372001,48.534667,-2.852,135
22384001,48.2775,-2.846667,203
2258001,49.146333,3.197333,146
2298001,49.987833,3.646833,120
23001001,46.093333,2.029833,460
23004003,46.257167,1.863667,381
23008004,45.957833,2.187833,486
23008005,45.952333,2.173333,440
2301002,49.527333,3.462167,100
23013001,46.0215,2.489333,564
23021001,46.121,1.6285,460
23025001,46.315333,1.916333,382
23030004,45.942333,1.725833,513
23031002,46.343333,2.228333,380
23036002,46.257833,1.772,390
23045001,46.186833,2.424667,329
23046001,46.176,2.553,320
23061001,46.116833,2.177167,510
23063001,45.7785,2.163833,635
23067001,45.702667,2.263667,772
23069002,45.867167,2.362167,710
23075001,46.317833,1.666833,365
23079002,45.880167,2.186,635
23081001,45.776,2.383167,767
23082001,46.240333,1.684333,407
23086002,46.021333,2.064,500
23089001,46.352333,1.985,306
23090003,45.785,1.997333,794
23093001,46.193,2.236833,378
23096001,46.1805,1.879333,402
23096005,46.168333,1.873333,465
23096007,46.160667,1.867167,546
23096008,46.1665,1.8545,464
23108001,46.361667,2.293333,420
23113001,45.9865,2.393167,610
23114001,46.167833,2.359,419
23118001,46.066,1.904833,590
23131001,45.931667,2.463333,702
23142001,45.915667,2.260667,585
23144001,45.832,2.055333,720
23149001,46.186333,2.117167,460
23149002,46.175167,2.169,440
23155001,45.995667,1.852833,455
23162002,46.2995,1.994833,398
23165001,45.851833,1.938167,711
23169001,46.131833,1.938,446
23172001,46.056833,2.319667,510
23176001,46.2425,1.451833,370
23192001,46.148333,1.516667,320
23200002,46.028,1.558667,572
2320001,49.818333,3.206,98
23206001,46.16,1.958333,390
23206002,46.1755,1.950333,365
23209001,46.140667,2.2645,440
2321001,49.836333,3.8795,184
2321002,49.837333,3.877833,186
23223001,45.850667,1.683333,414
23257001,45.899833,2.01,559
23264001,45.735,1.897333,600
2346001,49.599833,3.781,75
2361002,49.902833,3.620833,95
2381001,49.922,4.077167,165
24026001,45.195,0.816667,95
24028001,44.7645,0.767167,140
24035001,44.773333,1.008333,90
24035003,44.782667,0.956,238
24037001,44.85,0.523333,33
24037005,44.822833,0.524167,49
24050001,44.968333,1.416667,335
24064001,45.356833,0.645833,129
24068001,44.8445,0.91,69
2408002,49.57,3.596667,82
24081001,44.889833,1.361,207
24133002,45.5445,0.982167,324
24138001,45.176667,0.7,205
24138002,45.176667,0.7,205
24138004,45.1595,0.676667,217
24152001,44.798333,1.219667,165
24158001,45.411667,1.071667,320
24167001,44.667833,0.405,65
24172001,44.9545,1.020833,112
24212001,44.732833,0.607667,106
24223001,44.839167,0.738667,40
24226001,44.837333,0.041167,9
24244001,44.706667,0.831667,205
24253001,45.447333,0.447833,126
24272001,44.971667,0.04,65
24280001,44.684,0.891667,199
24291001,45.052167,1.147333,77
24294002,45.038333,0.176667,79
24294003,45.025667,0.126333,29
24299001,45.033167,0.368333,47
24311001,45.5475,0.674333,262
24311003,45.527333,0.666333,202
24328001,45.620333,0.697667,273
2433001,49.685833,4.0235,114
24335001,44.85,0.185667,28
24336001,44.896667,1.321667,220
24362001,44.947,0.809833,167
24372001,45.136833,0.516833,77
24376001,45.197833,0.155333,64
24437001,44.840833,0.419,27
24452001,45.357833,0.319333,166
24453001,45.4755,0.848333,277
24455001,45.234,0.372,142
24498003,45.5645,0.832667,335
24516001,44.975,1.32,293
24516002,44.936667,1.364667,276
24520005,44.898667,1.225833,203
24522001,45.440333,1.011167,305
24530001,45.327167,0.6945,180
24532001,44.682167,0.428667,75
24547002,45.1355,1.2925,90
24550001,45.141,1.07,270
24550003,45.112667,1.0385,265
24553001,45.253667,0.487833,81
24554001,45.3675,0.443833,150
24571001,45.024667,0.718167,127
24585001,44.631833,1.0695,189
2471001,49.485667,3.693167,95
2475001,49.419833,4.0055,59
25004001,47.423333,6.94,590
25007001,47.169667,6.394667,665
25015001,47.038333,6.076667,600
25021001,47.0315,5.782,235
25047001,47.347167,6.350333,267
2505001,48.973333,3.441,217
25056001,47.249,5.988833,307
25075001,46.811667,6.185,840
25087002,47.378,6.472167,287
25121001,46.6,6.115,1088
25127001,47.218833,6.815,884
25133001,47.3065,6.001333,341
25187001,47.371833,6.677333,420
25195001,47.201333,5.872833,267
25219001,47.128333,6.37,742
25219002,47.127167,6.366333,752
25222001,47.1525,6.210167,540
25223002,47.023333,6.0205,468
25254001,46.834,6.4365,1140
25285001,47.019167,6.567167,769
25315001,47.451667,6.583333,292
25315002,47.441667,6.581667,320
25318001,46.760333,6.388833,988
25320001,46.779667,6.2795,863
25334001,46.949333,6.124167,713
25335001,47.323333,6.796667,365
25348002,46.743667,6.3415,1193
25356001,47.251667,6.813333,855
25356003,47.243,6.791,825
25372001,47.456,6.601333,302
25380001,46.751667,6.355,1423
25386001,47.368333,7.03,840
25388002,47.503667,6.813333,318
25400001,47.078333,6.195,341
25411004,47.056667,6.6,790
25411005,47.062333,6.612167,760
25413001,46.707,6.2095,940
25413002,46.707,6.2095,940
25417001,47.2155,6.23,466
25418001,47.245,6.181667,430
25432001,47.126833,6.520333,761
25434001,47.106667,6.148333,341
25434002,47.106667,6.148333,350
25440001,46.998333,6.298333,600
25453001,47.216667,6.528833,695
25462001,46.927,6.32,808
25468001,47.333833,6.199,286
25494001,46.729,6.322833,1222
25512001,47.162167,6.7375,891
25527001,47.183333,5.813333,260
25529001,47.2975,6.579167,507
25529002,47.3015,6.581667,490
25532001,47.202667,6.092667,397
25547001,47.506667,6.815,318
2558001,50.007833,3.7765,182
25595001,47.358333,6.606667,835
25601002,47.183333,6.4,665
25621001,46.9385,6.021333,663
25635001,47.358667,6.625667,820
2575001,49.839167,3.481,75
2577001,49.434167,3.550833,162
2580001,49.208667,3.417,122
2585001,49.280167,3.331,148
2594001,49.165167,3.199667,141
26002002,45.27,4.816667,150
26002003,45.252333,4.822333,153
26035001,44.778,5.139,379
26047001,44.535167,5.454333,1017
26050001,44.3205,5.317,556
26056001,44.580167,5.142833,432
26059001,44.955,5.326667,1071
26059400,44.907167,5.334333,1425
26063002,44.277833,5.270667,390
26064001,44.914833,4.971833,163
26071001,45.061667,4.918333,175
26074001,44.9615,5.422167,879
26086003,44.693333,5.481667,570
26088001,45.038333,5.09,165
26100001,44.8345,5.09,820
26113003,44.767667,5.3435,384
26115001,44.726833,4.990333,175
26116002,44.429167,4.725333,66
26124001,44.819,4.8895,145
2614001,49.9075,3.203,80
26142001,44.674667,5.615167,1007
26165001,44.794167,4.830667,98
26167001,44.617333,5.451,537
26168001,44.672833,5.710833,1059
2617001,49.683833,3.597333,68
26176001,44.643333,4.871667,280
26177001,45.113167,4.938667,213
26179001,45.0585,4.8835,153
26182001,44.328667,5.100833,238
26188001,44.234167,5.183167,280
26189001,44.276,5.478333,689
26191001,44.545,4.824167,136
26198001,44.581167,4.733,73
26202001,44.5095,5.097167,491
26203001,44.461333,4.842167,206
26211001,44.3615,4.860833,146
26220009,44.356667,5.121667,270
26220010,44.359167,5.1155,316
26234001,44.685,5.093333,320
26234002,44.690333,5.109,260
26235001,44.351833,4.715833,51
26258001,44.618167,4.976833,211
26258003,44.618167,4.977833,211
26264002,44.431667,5.367,475
26273002,44.990667,5.165167,368
26281001,45.050167,4.998667,156
26281002,45.052333,5.053667,168
26289001,44.6965,5.193667,272
26290002,44.841667,5.421667,1400
26290400,44.838667,5.406667,1260
26292001,44.291667,5.415,625
26292002,44.294833,5.409833,625
26295001,45.173833,4.9025,203
26298001,45.229333,5.071833,452
26307001,45.009167,5.2925,308
26313001,44.980167,4.931333,190
26321003,44.5545,5.284833,607
26325001,45.3,4.853333,150
26327001,44.693833,5.428333,545
26328001,44.682667,5.157833,338
26330001,45.271167,4.930333,237
26330002,45.271667,4.931167,236
26339001,44.591667,4.773333,142
26340001,44.202333,5.538833,804
26348001,44.430167,4.989833,257
26361001,44.505333,5.576667,786
26362003,44.93,4.916667,150
26377003,44.337333,5.060167,346
26380002,45.1125,4.828833,157
2643002,49.3835,3.147667,133
2652001,49.766667,3.815667,115
2674001,49.773167,4.071667,201
27005001,49.160667,1.242,146
27016001,49.244667,1.412833,16
27043001,48.8705,0.832833,186
2705001,49.566,4.0365,90
27056003,49.101333,0.559833,166
27065001,49.329167,0.378833,133
27096001,48.8775,0.687,212
27100001,49.361,0.392833,122
27112001,48.8375,0.907667,168
27116001,49.1905,0.713667,59
27127001,49.1545,1.072667,145
27165001,48.955167,0.937667,157
27177001,48.863667,1.244667,149
27183001,48.894,1.4055,134
27198002,48.868167,1.0715,145
27199001,49.249667,1.697667,55
27219001,49.189167,0.8785,136
2722002,49.390667,3.310667,40
27226001,49.307167,1.619333,92
27229003,49.023333,1.145833,65
27283001,48.9625,0.625,185
27306001,48.977,1.181667,147
2734001,49.312667,3.044,140
27347001,49.025,1.221667,138
27367001,49.233,0.524667,163
27375001,49.204167,1.187167,25
27377001,49.3995,1.477167,143
2738001,49.663833,3.320667,59
27390001,48.8325,1.218667,140
27398001,49.104167,0.604333,162
27422001,49.224167,1.2805,31
27428002,49.147667,0.909167,135
27444001,49.005,0.771667,160
27446001,49.055167,0.959,142
27448001,49.027333,1.3715,38
27457001,48.773,0.9775,176
27467001,49.350333,0.506333,7
27500001,49.376,0.731333,136
27644001,49.145,1.527167,150
27653001,49.179,1.545833,132
28002001,48.1905,1.846833,133
28018001,48.199667,0.886667,233
2802001,49.659667,3.995167,143
28041001,48.3035,1.270667,163
28048001,48.315,1.427667,156
28051001,48.178333,1.382,133
28051002,48.205167,1.417333,134
28061001,48.205167,1.188833,154
28064001,48.8015,1.493167,132
28064002,48.8015,1.493167,132
28070001,48.4605,1.501167,155
28078001,48.112,0.905833,197
28094001,48.662833,1.489667,92
28134003,48.755,1.366667,133
2814001,49.9215,3.673833,154
28168001,48.525833,1.692333,118
28190001,48.091333,1.666167,132
28190002,48.092833,1.6675,133
28195001,48.566167,1.620833,107
28196001,48.302333,1.249333,170
28196003,48.2835,1.253167,170
28198001,48.061333,1.376333,126
28206001,48.706833,1.173167,171
28214003,48.481,1.013333,200
28215001,48.329333,1.816833,145
28239001,48.6535,1.368667,150
28239002,48.652667,1.371833,153
28252001,48.253333,0.989,267
28252002,48.253,0.99,267
28280001,48.318667,0.797833,108
28280002,48.328667,0.800167,131
28300001,48.175,1.896667,130
28300002,48.1735,1.8945,130
28305001,48.181333,1.4675,129
28322001,48.712167,0.959333,157
28322003,48.713,0.971,164
28350001,48.431167,1.335167,153
28363001,48.403833,1.903167,149
28373002,48.558,1.012167,239
28380001,48.406667,1.56,149
28380003,48.406333,1.555167,147
28385001,48.406333,1.1345,236
28386001,48.544167,1.302833,225
28406001,48.196167,1.679833,138
28406002,48.213667,1.675167,140
28407001,48.257833,0.910167,235
28410001,48.038333,1.492833,131
29004001,47.929833,-3.701333,100
29018001,48.352667,-3.869,220
29019001,48.383333,-4.483333,35
29021001,48.6765,-4.331,9
29022001,48.274333,-4.606,40
29024003,48.277,-3.525667,150
29040001,48.368,-4.7545,33
29041002,48.066,-3.8255,242
29048003,48.105333,-3.976667,150
29058003,47.8545,-3.976167,8
29067001,48.519167,-3.596167,244
29075001,48.453833,-4.391167,92
29082001,48.746333,-4.011833,32
29113001,48.6625,-3.692667,57
29120001,48.279333,-4.439333,81
29122001,48.136,-3.8265,235
29146001,47.8975,-3.812333,83
29151001,48.612,-3.8245,55
29155001,48.459167,-5.130333,30
29155005,48.473333,-5.057,64
29155009,48.473667,-5.056667,65
29156001,48.441,-4.232167,146
29158001,47.7975,-4.374833,3
29163003,48.5,-3.8535,147
29168001,48.038833,-4.732,67
29170001,47.946,-4.128,33
29178001,48.548,-4.664167,40
29179001,48.503833,-4.327667,76
29190001,48.33,-4.771667,22
29191002,48.527833,-3.723333,162
29196001,48.523333,-4.605,65
29198001,48.593333,-4.302833,29
29208001,48.508333,-4.688833,67
29214001,47.915833,-4.3775,10
29216001,47.973,-4.160667,82
29226001,48.092833,-4.415,65
29233003,47.871667,-3.573333,70
29236001,47.879,-3.709167,77
29249002,48.144667,-3.730833,260
29256002,48.2195,-4.261167,112
29263002,48.225833,-4.09,89
29264001,48.532,-4.151833,109
29275002,48.433333,-3.679333,250
29276001,48.660333,-4.0775,58
29277001,48.391333,-4.0205,157
29278001,48.1735,-3.7295,138
29293001,47.841333,-3.868833,25
30003001,43.537167,4.207,1
30007001,44.116667,4.083333,135
30009001,43.979,3.444,611
30012003,43.885,4.646667,12
30015002,44.017667,3.595,427
30028001,44.166667,4.616667,50
3003001,46.705667,2.696,220
30032001,43.81,4.645,10
30034003,43.78,4.48,45
3005001,46.359333,2.433667,370
30055001,44.131167,4.284833,603
3006003,46.163667,3.7355,450
30065001,43.981833,4.046,101
30068001,44.021,4.079667,109
30076001,44.113,4.518667,131
30081001,44.143333,4.7,63
30081002,44.134833,4.708333,30
30087002,44.021833,3.825,589
30089001,43.85,4.6,12
3009001,46.6735,3.1865,200
30093003,43.9405,3.9,135
30100001,44.0025,4.200333,103
30101001,44.071833,4.143667,185
30106001,43.991,3.953333,190
30123001,43.714833,4.171667,17
30128001,43.7285,4.343333,72
30129001,44.073333,3.977667,139
30130001,44.342833,3.9615,519
30130002,44.35,3.95,470
30132003,44.228333,4.016667,288
30132004,44.243,4.010167,499
30133001,43.496,4.137167,1
30133005,43.487833,4.1405,1
30138001,43.803,4.247667,90
30140001,44.043333,3.863333,278
30151001,44.158333,4.358333,250
30151002,44.133333,4.401667,226
30151004,44.147667,4.365333,257
30154001,44.0195,3.6265,485
30164001,44.216333,4.331,313
30166001,43.861167,4.5255,71
30175001,44.268,4.430333,120
30176002,43.947,3.58,640
30183001,43.930833,4.128167,108
30189001,43.856833,4.406333,59
30189002,43.866,4.302833,164
30200002,43.894833,3.852833,192
30202001,44.256667,4.643333,65
30202002,44.248333,4.627333,79
30209002,43.9985,4.759667,44
30210001,43.915,4.003333,90
30221001,44.046667,4.783333,25
30224001,43.931833,4.2405,79
30225002,44.134167,4.567167,204
30231001,44.156667,3.683333,450
30231003,44.137667,3.7505,354
30243001,44.092167,4.080333,129
30258001,43.772833,4.412833,94
30263001,43.9615,3.835167,237
30269002,44.111667,3.881667,220
30269006,44.1105,3.872,196
30273001,44.277,4.579333,71
30276001,43.544667,4.3045,2
30283001,44.035833,3.7345,483
3029001,46.233333,3.431667,286
30297001,44.119333,3.4745,1107
30299001,44.02,4.486667,135
30305001,44.1745,4.1525,191
30325001,43.9755,3.715667,198
30325002,43.976333,3.709667,325
30331001,44.123167,4.6,79
30332001,44.077833,3.389333,565
30334001,44.005,4.42,138
30334003,43.9925,4.401833,72
30339001,44.121333,3.5815,1567
30339006,44.081333,3.6345,360
30341001,43.71,4.266667,17
30341003,43.665,4.303333,50
30347001,43.746833,4.2595,26
30349001,43.870833,4.072167,45
30350001,43.99,3.6115,222
30352002,43.795167,4.090833,41
3036002,46.58,3.0495,270
3036003,46.568167,3.091833,278
3043001,46.187167,3.267667,315
3046001,46.4535,3.004833,375
3048005,46.598333,2.776667,315
3048006,46.6185,2.8085,306
3053003,46.2315,3.155333,310
3059001,46.275833,3.225667,286
3060001,46.166667,3.398667,249
3061001,46.0635,3.233667,330
3066003,46.1155,3.683,515
3073001,46.488333,3.315833,235
3074001,46.630667,3.549167,228
3082003,46.295,2.746667,370
3083002,46.3535,3.292333,305
3084001,46.473333,2.828333,235
3084004,46.462333,2.840333,245
3087001,46.679833,2.853333,308
3100001,46.541667,3.706667,220
31011001,42.9965,0.908833,405
31024002,43.387667,1.522667,240
3103001,46.3555,3.782667,325
31035001,43.528833,1.503667,150
31037002,43.343167,1.805667,193
31042001,42.8005,0.597833,620
31042012,42.8015,0.600167,618
31042400,42.7705,0.576333,1763
31042404,42.77,0.58,1800
31044001,43.613333,1.4905,140
31050001,43.115,0.866667,400
3106002,46.251667,2.695667,500
31069001,43.621,1.378833,151
31070004,43.2565,0.643833,325
3107001,46.117667,3.089167,310
3108001,46.191167,2.957667,650
31083001,43.243833,0.888167,287
31085400,42.911833,0.768167,1456
31098001,43.728333,1.053,233
31116001,43.686667,1.438333,131
31123400,42.7145,0.5495,2417
3114001,46.375333,3.330167,226
31144001,42.911667,0.6375,500
31147001,43.106,0.617333,401
31157001,43.540333,1.372667,164
31178001,43.3145,0.9335,330
31190001,42.871167,0.739333,550
31221400,42.786833,0.477667,1569
31239001,43.375,0.835,200
31245001,42.966667,0.75,575
31247001,43.096,0.669,394
3125001,45.984667,3.639833,722
31253002,43.461167,1.2465,186
31258001,43.292333,1.284167,257
31264001,43.344667,1.423,235
3127001,46.501167,2.757333,248
31271001,43.572167,1.646333,212
31272001,43.206833,1.296833,347
31281001,43.742,1.182833,178
31299001,43.4515,1.262,189
3130002,46.663333,2.730167,262
31305001,43.147833,0.573333,500
3132001,46.369333,3.591,285
31349001,43.223333,1.07,250
3135001,46.176333,2.983667,618
3135002,46.143667,3.0205,525
31374001,43.417333,1.6365,190
31403002,43.778333,1.321333,109
31404001,42.794167,0.504667,969
31406002,43.2,1.05,243
31435001,43.416667,1.183333,204
31451001,43.4375,2.018667,338
31454001,43.415167,1.113,261
31478001,43.441667,1.881167,330
3149002,46.303667,3.241833,280
31502001,43.207,0.748667,348
31508001,42.828333,0.55,1115
31508400,42.828333,0.55,1107
31521001,43.027167,0.966,410
31540001,43.491833,1.7425,212
3155001,46.730167,2.935167,206
3155003,46.718333,2.947667,225
31555016,43.611667,1.463333,195
3156001,46.588833,3.484333,249
31573001,43.645167,1.661167,158
31579001,43.743667,1.481667,135
31582003,43.406667,1.703333,170
31583001,43.8275,1.475833,115
3159001,46.300333,2.7775,400
3161001,46.166,2.638333,494
3162001,46.581667,3.195833,249
3165001,46.076833,3.684,542
3168001,46.610833,2.610167,218
3180001,46.536333,3.423167,275
3185006,46.365,2.596333,207
3185007,46.355167,2.574667,229
3186001,46.314833,2.9525,466
3187001,46.3275,3.449167,280
3200001,46.549667,3.2855,250
32013005,43.689,0.601167,122
32032001,43.578667,0.247333,222
32035001,43.8425,0.372833,120
3204001,46.2835,3.337833,250
32054001,43.706333,0.380833,114
32095001,43.938667,0.448,184
32096003,43.937667,-0.084,100
32107001,43.955,0.383,85
32107006,43.974333,0.336,173
32110002,43.858167,0.242833,153
32119001,43.859833,0.074167,171
32119003,43.862333,0.1325,165
32132001,43.874167,0.672833,108
32147001,43.627667,0.884167,177
32155001,43.745833,-0.1775,141
32160001,43.607667,1.087833,162
32182001,43.5475,0.887833,251
32190001,43.792167,0.208167,175
32203002,43.933333,0.248333,167
32204001,43.7585,0.516833,210
32208002,43.933,0.638167,179
32213001,43.471167,0.904333,167
32219001,43.683667,0.1825,245
32222001,43.746667,-0.115,129
32233001,43.533833,0.161667,153
32242005,43.436667,0.573333,220
32245001,43.604667,-0.096667,164
32245002,43.606667,-0.096667,170
32248001,43.906833,0.824833,201
32249001,43.728,0.883,170
32253001,43.996667,0.756167,198
32256001,43.530167,0.400833,184
3226001,46.365333,3.850167,293
32266001,43.443333,0.642833,244
32268001,43.625,0.986667,218
32290001,43.977,0.183,156
32310001,43.7795,-0.1475,127
32315001,43.616667,0.222,254
32338001,43.818833,0.180833,164
32345001,43.983333,0.496667,70
32355001,43.399333,0.348667,263
32357001,43.752,0.961,132
3236001,46.1905,3.435833,286
32370001,43.887167,0.754667,158
3240001,46.4025,3.685833,378
32404002,43.869167,0.463,151
32408001,43.818333,-0.038333,132
32408002,43.816667,-0.038333,130
32410001,43.499833,0.927167,201
32412001,43.521333,0.760333,197
32414001,43.673167,-0.050833,110
32445001,43.523333,0.04,185
32462001,43.761833,0.311333,132
32462003,43.768333,0.346667,218
3248001,46.0515,3.805167,1022
3253001,46.491667,3.615833,268
3257001,46.238333,3.635,295
3277001,46.289833,3.057,410
3285001,46.451333,2.857,256
33009001,44.663333,-1.15,4
33009006,44.643333,-1.165,33
33021002,44.493167,-0.1435,102
33029001,44.656667,-0.808333,55
33036001,44.438333,-0.23,85
33038001,45.371667,-0.901667,14
33042001,44.4935,-0.791,36
33042005,44.448,-0.882,45
33049001,44.86,-0.353833,40
33051001,44.646333,-0.9835,12
33056002,44.915,-0.648333,27
33057001,44.78,-0.116667,65
33060001,44.545,-0.348333,58
33063001,44.849667,-0.588667,10
33068001,44.368333,-0.518333,78
33076001,44.533333,-0.37,24
33077001,44.608333,-0.553333,50
33077002,44.568333,-0.55,72
33080001,44.752833,-0.559333,20
33095001,44.295167,-0.2605,96
33097002,45.051667,-1.055,21
3310001,46.117667,3.439,255
3311001,46.1495,3.089167,346
33116001,44.463167,-0.186167,114
33117001,44.713333,0.003333,101
33122002,44.683333,-0.733333,65
33122003,44.738333,-0.776667,60
33138001,45.040333,-0.1145,21
33145001,44.79,-0.35,90
33146001,45.108333,-0.743333,29
33150001,44.665,0.088333,27
33151001,45.243,-0.4425,62
33159001,45.225,-0.571667,7
3316001,46.665833,3.251833,223
33195001,44.385667,-0.040333,146
33198001,45.044333,-0.183833,20
33203001,45.187167,-1.055833,17
3321001,46.579167,3.352833,242
33214002,45.001333,-1.138667,16
33218001,45.075,-0.149,22
33230002,45.128333,-0.293333,66
33234002,44.78,-0.476667,63
33236002,44.630667,-1.252,8
33236004,44.799,-1.141333,9
33240001,45.310167,-0.921333,14
33242001,44.773667,0.2085,80
33281001,44.830667,-0.691333,47
33289002,44.652667,0.096833,85
33294001,44.621667,-0.081667,35
33297001,45.068333,-0.773333,20
33298002,44.891667,-0.231667,5
33314003,45.175,-0.75,19
33314004,45.183333,-0.771667,22
33314005,45.214333,-0.782833,26
33328001,44.931667,-0.188333,35
33337001,44.568333,-0.295,14
33343001,44.581667,-0.345,18
33345001,44.659667,0.081,28
33394002,44.917667,-0.188,38
33415001,45.027167,-0.472667,42
33424001,45.149,-0.823333,15
33432002,44.558333,-0.168333,34
33445001,45.034667,-0.255167,66
33456001,45.308167,-0.586833,65
33473001,45.135167,-0.4355,55
33482001,44.683833,-0.12,82
33484001,44.426833,-0.489167,54
33484002,44.41,-0.558333,75
33486001,45.095,-0.59,75
33494001,44.935833,-0.828667,50
33496002,44.846667,-0.391667,75
33504001,44.544333,-0.326833,65
33506001,44.698333,-0.093333,75
33514003,45.495,-1.08,3
33522001,44.809167,-0.590167,15
33523001,44.733333,-0.262333,66
33525001,45.06,-0.505,23
33528001,44.87,-0.94,43
33529001,44.534667,-1.132,23
33540001,45.378667,-1.119167,6
33541001,45.395,-1.038333,6
33544001,45.543167,-1.042667,6
33546002,44.845,-0.14,6
33550001,44.79,-0.576667,25
34003001,43.283333,3.516667,2
34007001,43.338333,2.816667,124
34008001,43.584167,3.108333,190
34010001,43.682833,3.583167,65
34019001,43.755,3.11,301
34026001,43.298333,2.756667,86
34028001,43.615,3.156667,224
34028003,43.639833,3.146,373
34030002,43.490833,2.963,191
34032001,43.343333,3.231667,89
34032002,43.334333,3.155,25
34038001,43.709667,3.162667,278
34040001,43.6535,3.256833,439
34046005,43.622333,2.865333,955
34051001,43.595833,3.474833,46
34052001,43.33,3.046667,30
34055001,43.688333,2.953333,450
34055002,43.683333,2.983,625
34055003,43.6675,2.976167,424
34057001,43.631667,3.9,31
34063001,43.506667,3.366667,70
34064002,43.86,3.325,730
34064003,43.867167,3.3085,729
34069001,43.403,3.097167,97
34071001,43.803333,3.108333,435
34079001,43.636667,3.441667,98
34081001,43.311667,3.138333,28
34082001,43.676667,3.78,100
34083001,43.603333,3.045,700
34086001,43.495,2.695333,501
34101001,43.3895,3.466333,20
34107004,43.603333,2.806667,850
34109001,43.513333,3.276667,120
34111001,43.931833,3.710667,149
34113001,43.498333,3.708333,44
34114001,43.663333,3.563333,58
34115001,43.866667,3.633333,942
34119001,43.593333,3.113333,192
34121001,43.738333,3.198333,390
34135001,43.274,3.165,23
34141002,43.314333,2.636167,131
34142001,43.720333,3.302667,182
34144001,43.695833,3.170667,249
34145001,43.665,4.131667,6
34150001,43.328333,3.565333,1
34151001,43.665,4.178333,2
34151005,43.633833,4.168,4
34154001,43.576167,3.964667,1
34154003,43.615,4.01,16
34162001,43.473333,3.556667,45
34163001,43.635833,3.688167,148
34172001,43.618333,3.858333,45
34174002,43.948,3.752,252
34178001,43.476,3.146,140
34186001,43.655,3.306167,184
34187001,43.56,2.911667,182
34194001,43.54,3.456667,38
34199001,43.457667,3.414667,15
34200003,43.622,3.251333,389
34205001,43.786,3.246167,846
34209002,43.322,3.352667,15
34210001,43.581667,3.521667,70
34212001,43.7645,3.325667,276
34217001,43.718333,3.866667,69
34228002,43.418,2.741167,500
34232001,43.501667,3.028333,155
34233001,43.8,3.212667,685
34237001,43.491667,3.321333,73
34239002,43.664167,3.507833,86
34245001,43.421667,2.951667,130
34249002,43.728833,3.993333,71
34255002,43.691667,3.805,185
34258001,43.468333,3.18,93
34260001,43.656333,3.045333,320
34269001,43.385667,2.857667,258
34274001,43.7795,3.729333,214
34274002,43.79,3.733333,211
34276002,43.768333,3.858333,104
34276003,43.768333,3.858333,130
34277001,43.841333,3.522333,584
34284001,43.489333,2.755,384
34292001,43.62,3.315,200
34293001,43.602167,2.704,693
34293002,43.601667,2.701667,1000
34300001,43.442167,3.3315,66
34301002,43.397333,3.692167,75
34302001,43.3265,2.675167,137
34306001,43.707,3.3475,252
34310001,43.421667,3.17,26
34311001,43.437667,3.400333,40
34317001,43.792,3.457833,620
34318001,43.843333,3.943333,95
34319001,43.546833,3.299333,122
34322001,43.798333,3.871667,150
34322003,43.788167,3.844667,126
34330001,43.721333,4.096667,56
34335001,43.618333,3.118333,190
34337001,43.538167,3.853833,20
34339001,43.364333,2.881,219
34344001,43.5565,4.082,2
35004001,48.463333,-1.481667,25
35005001,47.927333,-1.297333,75
35012001,47.841667,-1.686667,103
35023001,48.230167,-1.923,116
35026001,48.1115,-2.124167,84
35027001,48.186833,-2.063833,83
35029001,48.473333,-1.736667,90
35029002,48.473333,-1.736667,90
35039002,48.107167,-1.484333,53
35040001,48.131667,-1.94,37
35042001,48.010667,-1.089667,91
35044001,48.485667,-1.640833,99
35049001,48.711667,-1.843333,40
35057002,47.929167,-1.9335,73
35057003,47.9215,-1.940833,42
35078002,48.607833,-1.692833,8
35085003,48.3845,-1.755,76
35088001,47.968167,-1.5855,40
35095001,48.55,-1.75,20
35095002,48.548333,-1.731667,19
35096001,48.071667,-1.376667,85
35105001,48.099,-1.125333,120
35108001,47.940167,-1.4165,49
35109001,48.073333,-1.226667,96
35110003,48.326833,-1.596833,87
35111001,48.491667,-1.288333,135
35115001,48.337167,-1.212667,74
35126001,47.976333,-1.792667,52
35127002,47.9085,-1.830833,87
35142002,48.413333,-1.158333,145
35145001,47.722167,-1.851167,31
35162003,48.479333,-1.129833,153
35167003,47.833333,-1.31,72
35168003,47.890667,-1.996167,55
35169001,47.980833,-1.967833,116
35173001,48.234,-1.665833,69
35178001,48.308833,-1.439,71
35187001,48.061667,-2.0,88
35202001,47.780167,-1.765,89
35211001,48.0045,-2.2285,157
35212001,47.886833,-1.642667,54
