NUM_POSTE,lat,lon,altitude
17072001,45.783333,-0.426667,56
17086001,45.7,-0.583333,9
17093002,45.862167,-1.204333,3
17111001,45.476833,-0.510333,35
17121001,46.1945,-1.417667,3
17127003,46.243333,-0.813333,10
17132001,46.203333,-0.728333,21
17142001,46.188333,-1.061667,15
17166001,46.105,-0.893333,24
17168001,45.99,-1.088333,7
17172001,45.57,-0.67,40
17197001,45.445,-0.436667,41
17218001,46.316333,-1.012167,2
17224001,45.858667,-0.319667,38
17225001,45.716667,-1.146667,6
17225003,45.7,-1.225,26
17226001,45.908167,-0.566833,81
17236001,45.371833,-0.574167,55
17240001,45.275,-0.405,96
17241001,45.218333,-0.185,63
17243002,45.220167,-0.291833,89
17248001,45.477667,-0.789833,37
17253001,46.013667,-0.8605,11
17266001,45.935167,-0.687667,18
17268002,46.019833,-0.406667,36
17283003,45.569167,-0.518,25
17284001,45.83,-0.873333,10
17299001,45.933333,-0.993333,4
17300001,46.1525,-1.159,4
17300004,46.161667,-1.151667,7
17300006,46.173333,-1.218333,9
17300009,46.178,-1.193167,20
17300848,45.0,-16.0,2
17303001,46.3035,-0.768,4
17306001,45.62,-1.026667,12
17306004,45.633,-0.974667,12
17308001,45.888,-0.984667,18
17318001,46.243,-1.561667,10
17323001,46.046833,-1.411667,11
17333001,45.606667,-1.0,22
17339002,45.458333,-0.409667,71
17344001,45.85,-0.528333,40
17347001,45.945,-0.518333,32
17348001,45.816667,-0.943333,27
17353001,45.988333,-1.027,3
17369001,46.203333,-1.365,13
17382001,46.176667,-0.676667,50
17396001,46.218333,-0.885,15
17411001,45.841667,-1.206667,3
17411002,45.841667,-1.206667,20
17415003,45.761167,-0.652,38
17418001,45.670667,-0.4225,15
17421001,45.676667,-0.925,7
17434001,46.123333,-0.705,75
17434002,46.096667,-0.737,25
17448001,45.95,-0.716667,24
17451001,45.916667,-0.233333,52
17452001,45.796667,-1.136667,3
17457001,46.055,-0.763333,14
17465001,45.965,-0.565,35
17469001,45.6,-0.625,55
17474001,46.098333,-0.506667,52
17477001,45.9875,-0.152,106
18003002,47.216667,2.55,182
18003003,47.209667,2.552333,195
18007001,46.925,3.053333,179
18011003,47.568333,2.438333,171
18015001,47.488333,2.441667,188
18015003,47.4995,2.427333,176
18023001,47.071167,2.713667,170
18025001,47.091667,3.006667,166
18030001,47.549167,2.531167,219
18033001,47.059167,2.359833,161
18036001,47.166667,2.081,131
18037001,47.5645,2.262333,133
18039001,47.316833,2.79,271
18047001,47.373833,2.426667,190
18052001,46.728333,2.641667,179
18055001,46.993333,2.126667,125
18057003,46.564,2.2175,243
18058002,46.861833,2.332333,166
18059001,46.644,2.273833,210
18066002,46.992167,2.182167,148
18082001,46.95,3.053333,175
18082003,46.963833,3.053167,183
18083001,46.533333,2.38,281
18083002,46.551333,2.352167,272
18087001,46.878333,2.566167,160
18087003,46.9055,2.557833,167
18089001,46.563333,2.519833,228
18090001,47.147167,2.698667,194
18092001,47.052167,2.642167,175
18097001,47.144667,2.430333,152
18103001,47.139333,1.844667,108
18108001,46.959167,2.955,185
18109001,47.283333,2.583333,301
18109002,47.285833,2.579167,377
18110001,47.216667,2.966667,159
18110004,47.219667,2.949833,166
18116001,47.227333,2.789333,207
18117001,47.385167,2.615167,282
18125001,47.47,2.87,146
18125004,47.457833,2.893167,139
18126001,46.941167,2.405833,174
18127001,46.753333,2.1985,191
18130001,46.65,2.366667,205
18134001,47.126667,2.05,140
18135001,46.672667,2.2235,219
18137001,46.8805,2.155667,137
18139001,47.066667,3.016667,171
18139002,47.071667,3.013333,164
18141001,47.146833,2.217833,122
18142001,46.771667,2.495,195
18149001,47.313333,2.361667,240
18149002,47.313333,2.361667,300
18155001,46.82,3.03,185
18159001,47.393167,2.201,142
18160001,46.973333,2.815,205
18164001,46.863333,3.038333,198
18165001,47.323,2.243833,154
18171001,46.71,2.406167,212
18172001,46.721667,2.483167,165
18172002,46.716667,2.45,170
18172003,46.731,2.467333,165
18175001,46.919833,2.8185,253
18175003,46.925333,2.803333,221
18176001,47.230333,2.5245,257
18181001,46.999667,2.122333,124
18183001,46.8,2.65,174
18183002,46.803667,2.6415,171
18187001,46.433333,2.255,438
18187003,46.468333,2.231667,425
18187004,46.425333,2.2365,462
18190001,47.129833,2.152333,124
18190002,47.136333,2.137833,128
18197001,46.733333,2.516667,156
18197004,46.737333,2.502833,177
18207001,47.0,2.233333,135
18207003,46.989333,2.248667,146
18218001,46.986667,2.492333,143
18223003,47.200667,2.416833,172
18231001,46.729,2.631667,174
18239001,47.038333,2.763833,215
18240002,47.154667,2.910333,178
18241001,47.333333,2.84,300
18241002,47.336167,2.799,240
18242001,46.831333,2.9265,203
18251001,47.138,2.804667,205
18261001,46.821667,2.656667,184
18262001,47.304167,2.868167,158
18262002,47.302,2.8615,195
18269001,47.456833,2.641667,197
18269003,47.453833,2.615833,226
18279001,47.2195,2.014167,98
18279005,47.237833,2.073167,155
19004001,45.155,1.803333,490
19010001,45.101333,1.9375,190
19010002,45.091667,1.94,190
19011001,45.401667,1.39,423
19015001,45.249833,1.3255,300
19016001,45.3445,1.823833,269
19019001,44.9775,1.837667,146
19023001,45.123833,1.7205,373
19023004,45.133833,1.720667,430
19028001,45.413333,2.498333,448
19028002,45.401667,2.496667,470
19029001,45.011167,1.704833,190
19031001,45.178333,1.546667,203
19031002,45.16,1.545,111
19031004,45.156667,1.535,108
19031005,45.156667,1.535,182
19031006,45.156667,1.535,122
19031008,45.146667,1.473333,115
19033001,45.602667,1.930333,694
19034001,44.983667,1.988333,519
19034002,44.983333,1.99,295
19034003,44.983333,1.99,170
19036001,45.573667,1.724667,444
19049001,45.09,1.468333,246
19051001,45.456667,1.881667,650
19062001,45.366667,1.876667,437
19067001,45.006667,1.78,270
19073001,45.405333,2.042667,638
19073003,45.405,2.046667,610
19073006,45.398833,2.059167,610
19094001,45.319333,1.323,305
19094002,45.318333,1.3,210
19094004,45.332167,1.321,370
19100001,45.371667,1.602167,415
19102001,45.373167,2.172333,576
19113001,45.415,2.335,562
19115001,45.053333,1.601667,170
19118001,45.468,1.7455,499
19118002,45.496833,1.729333,405
19121001,45.441667,1.403333,400
19121002,45.410333,1.411167,390
19123001,45.18,1.558333,155
19125001,45.2835,2.039833,598
19125003,45.273333,2.03,268
19125004,45.273333,2.03,530
19129001,45.542,1.517667,490
19133001,45.009333,1.949833,478
19134001,45.626,2.462833,730
19135001,45.5,2.313333,551
19136001,45.536667,2.145,710
19136002,45.534333,2.154333,670
19139001,45.642667,2.0955,915
19145001,45.396667,2.103333,590
19146001,45.3215,1.772667,450
19147001,45.036333,1.491667,295
19148001,45.379167,2.2815,615
19160001,45.586667,1.981667,815
19164001,45.701,2.058667,827
19167001,45.543333,2.496667,780
19175001,45.421667,2.383333,435
19175002,45.421667,2.383333,590
19175003,45.421667,2.383333,435
19175013,45.421667,2.383333,595
19181001,45.424333,1.838,560
19183001,45.151667,1.953333,222
19201001,45.537333,2.42,740
19205001,45.068333,2.085,250
19206001,45.615,2.202833,684
19209001,45.576667,1.838333,520
19226001,45.631833,2.039333,818
19227001,45.293667,1.639833,398
19235001,45.197833,1.8855,532
19237001,45.139,2.096,585
19249001,45.4705,1.984167,748
19255001,45.366667,1.72,500
19256001,45.36,2.336667,578
19256002,45.36,2.336667,370
19264001,45.249,2.212833,528
19269001,45.535,1.793333,505
19272001,45.2425,1.740333,235
19275001,45.558833,2.321333,654
19275002,45.548333,2.308333,631
19275003,45.548333,2.308333,621
19275004,45.527667,2.281667,670
19275005,45.558333,2.296667,670
19276002,45.423333,1.563333,330
19276004,45.433333,1.595,360
19276006,45.396333,1.568167,422
19288002,45.285333,1.4645,130
19288004,45.279833,1.416,124
20002001,42.1045,9.430667,42
20004002,41.918,8.792667,5
20004003,41.908333,8.618167,124
20004004,41.914167,8.727167,16
20004011,41.92,8.739,8
20004014,41.9385,8.720833,86
20007001,42.284833,8.921167,1074
20007002,42.325,8.985,860
20007400,42.286833,8.891667,1420
20007402,42.3245,8.882667,1981
20009001,42.093333,9.502333,41
20009002,42.103333,9.511667,20
20009003,42.103333,9.511667,20
20009004,42.102,9.4645,30
20012001,42.218333,9.268333,185
20012002,42.237167,9.291333,179
20016001,42.1685,9.3415,737
20016002,42.154833,9.409167,86
20016005,42.167667,9.336167,683
20017001,41.9925,8.719667,317
20017002,42.003667,8.760833,235
20023001,42.451667,9.031667,620
20023003,42.403333,8.923333,1423
20023004,42.453333,9.036667,590
20023005,42.403833,8.922667,1400
20023400,42.402667,8.922667,1434
20029002,42.689667,9.377833,300
20029003,42.679833,9.389333,572
20031001,41.9985,9.0405,828
20031400,41.999333,9.123167,1623
20033001,42.6955,9.447167,25
20033002,42.698333,9.446667,84
20033004,42.695,9.446667,40
20033006,42.682333,9.446,7
20033008,42.696167,9.452,2
20033009,42.670333,9.442167,25
20033011,42.704333,9.444833,26
20033015,42.704333,9.444833,26
20034001,42.587667,9.023,286
20040001,42.080167,9.0525,660
20040003,42.080167,9.052333,671
20040004,42.104167,9.103333,1019
20040800,42.080167,9.052333,671
20041001,41.374833,9.178333,107
20041003,41.386667,9.155,70
20043001,42.777,9.466833,100
20046001,42.877167,9.429,190
20046002,42.886667,9.4395,278
20047001,42.336167,9.0125,875
20047006,42.3315,9.0215,811
20048001,42.029167,8.760667,286
20049001,42.511833,8.673667,295
20049002,42.442,8.854,547
20050001,42.5295,8.7915,57
20051001,42.372167,9.2955,822
20054001,42.495167,9.353,484
20054002,42.494667,9.353,499
20057001,42.268833,9.518,80
20061002,41.669667,9.184333,1105
20065002,42.171667,8.607,17
20068001,42.356667,9.291667,850
20077001,42.465,9.473333,25
20080001,42.505,9.111667,560
20083001,42.380167,9.134167,376
20083002,42.383333,9.138333,347
20085001,41.916,8.9205,394
20085002,41.903667,8.858167,67
20087002,42.333333,9.483333,300
20091001,41.828333,8.903333,589
20092001,41.717,9.3485,253
20092002,41.708333,9.33,88
20093001,42.602667,8.912,296
20093002,42.633333,8.9225,140
20094001,41.8885,9.064,447
20094002,41.888,9.057333,596
20096001,42.303333,9.165,384
20096004,42.303,9.154,400
20096005,42.299833,9.174333,362
20096008,42.2885,9.193167,350
20096009,42.229667,9.031333,1372
20098001,41.773333,8.772333,491
20101001,42.415,9.365,730
20103001,41.988333,8.913333,600
20107001,43.003833,9.3595,72
20108001,42.254,8.803167,856
20108002,42.263333,8.838667,1030
20111001,42.35,9.418333,810
20111003,42.350833,9.417,784
20114001,41.51,9.13,30
20114002,41.505167,9.103667,20
20114003,41.548333,9.116667,335
20121001,42.409,8.646667,29
20123001,42.0095,9.403667,16
20123002,42.013333,9.405,35
20123003,42.076167,9.366333,84
20123005,42.070667,9.429167,61
20124001,42.103333,9.211667,658
20126001,42.2165,9.369333,685
20130001,41.89,8.818833,68
20134001,42.644667,8.932,50
20134002,42.63,8.936667,15
20135002,41.992333,9.305,198
20142001,41.7035,9.125833,571
20142002,41.626,9.082667,262
20143001,42.261667,9.473333,28
20143002,42.261667,9.473333,78
20143003,42.212833,9.532667,10
20147001,42.3495,9.010833,1063
20148001,42.540667,9.485167,10
20148002,42.55,9.45,37
20148003,42.524667,9.444333,25
20152001,42.904667,9.375667,446
20152002,42.898333,9.426667,65
20152004,42.898333,9.388333,315
20153001,42.377,8.749167,195
20153002,42.348333,8.813333,360
20154001,42.188833,8.655333,515
20155001,42.281667,9.391667,575
20160001,41.761667,9.0165,951
20161001,42.277333,9.415167,502
20169001,42.462167,9.204,198
20169004,42.459333,9.201167,198
20169005,42.461667,9.203,203
20169007,42.472667,9.199833,240
20172001,42.573333,9.318333,60
20172002,42.573333,9.318333,530
20173002,42.545,8.913333,450
20174001,42.167667,8.827333,339
20178001,42.7845,9.345333,140
20179001,42.308333,9.415,680
20181001,41.945833,8.935167,191
20185001,42.636667,9.343333,130
20185002,42.628833,9.3165,54
20185003,42.632333,9.3205,75
20189001,41.689333,8.932667,9
20190001,42.5285,9.021833,855
20190002,42.5295,9.0165,844
20191001,41.690833,9.058167,364
20193001,42.401667,9.191667,264
20198001,42.263833,8.708833,28
20200002,41.964333,9.191333,928
20204002,42.1365,8.982667,554
20204003,42.140167,8.9835,583
20207001,42.441667,9.510667,16
20209001,42.0045,8.922333,454
20209003,42.003167,8.905667,433
20211001,41.785167,8.979167,450
20212002,42.239167,8.6345,439
20215001,41.483333,9.06,100
20219001,42.374,9.368333,613
2022001,49.263333,3.505,104
20223001,42.541,9.172,510
20224001,42.8535,9.4215,354
20225001,42.298333,9.448333,440
20232001,41.808833,8.913833,389
20232002,41.8145,8.903667,407
20233001,42.908333,9.351667,160
20240001,42.174833,8.890667,430
20246001,42.4235,9.353333,522
20247001,41.594833,9.363167,57
20247002,41.6175,9.355,5
20247003,41.575167,9.275167,7
20247006,41.662667,9.189833,957
20247011,41.602,9.271667,13
20249001,41.675333,8.902,5
20249002,41.659333,8.892833,5
20249003,41.678167,8.915,34
20251001,42.009667,9.322667,558
20251002,41.998333,9.408333,5
20251003,42.0,9.405,82
20251004,42.01,9.325,19
20254001,41.810833,9.246167,667
20254003,41.751667,9.136667,770
20254004,41.831667,9.275833,612
20254006,41.777667,9.142833,932
20255001,42.430667,9.340833,780
20258001,42.190167,8.807167,755
20264001,42.367167,9.266167,863
20264002,42.364167,9.2645,860
20266001,42.121,8.902,642
20268001,41.943,9.123,837
20269001,41.858167,9.395833,23
20269003,41.835,9.373333,397
20270001,42.0785,8.802333,407
20270002,42.076,8.8025,353
20272001,41.620167,8.962167,272
20272002,41.644,8.958,44
20272004,41.652333,8.979333,62
20273001,42.429333,9.412167,185
20276001,41.728333,8.796667,10
20281001,42.798333,9.488667,111
20284001,41.761667,8.874667,33
20288001,41.546667,9.196667,140
20288002,41.545,9.195,273
20288003,41.545,9.195,395
20288004,41.551667,9.181667,55
20298001,42.675,9.303333,8
20298003,42.68,9.303333,60
20301001,42.596667,9.26,480
20303002,42.259667,9.5415,65
20307001,42.375,9.491667,14
2031001,49.834,4.2005,177
20312001,41.879167,8.989167,541
20313001,42.375,9.508333,20
20314002,42.665667,9.2165,285
20314003,42.603333,9.261667,30
20314006,42.635833,9.200667,484
20326001,41.9635,8.959167,698
20330001,42.043333,8.976667,500
20330002,42.061167,8.965167,291
20334001,42.325,9.415,600
20334002,42.325,9.415,660
20336001,42.028333,8.832,450
20341001,42.234833,9.174167,615
20341400,42.21,9.05,2360
20342001,41.921833,9.400833,12
20342003,41.964667,9.387333,25
20342004,41.917333,9.390667,19
20346001,42.504167,9.462667,53
20348001,42.160667,8.801167,414
20348003,42.111833,8.687,27
20350001,42.517333,9.401167,70
2035001,49.866667,3.65,150
20354001,42.124,9.133667,986
20354002,42.173167,9.17,648
20354003,42.177333,9.168833,630
20354005,42.169667,9.165833,807
20354007,42.124,9.133667,986
20354008,42.152667,9.149167,773
20356001,42.25,9.366667,635
20358001,41.894,9.049,645
20359001,41.9065,9.126667,630
20359002,41.867,9.097667,1018
20359004,41.9065,9.128,654
20362001,41.750667,9.171,772
20362004,41.7965,9.225667,1212
20362005,41.747167,9.172,808
2037002,49.595667,3.610333,78
2058001,49.390333,3.732667,56
2083001,49.128333,3.468333,215
2085001,49.08,3.393333,195
2086001,49.579333,3.210833,59
2094001,49.009667,3.462667,222
2095001,49.983333,3.45,135
2100001,50.003167,3.2245,94
21010001,47.069,4.8615,273
21012001,47.808333,4.529,277
21023001,47.133333,4.493333,365
21030001,47.166667,4.703833,380
21038001,47.190167,5.38,185
21043001,47.600333,4.645167,415
21054001,47.023333,4.84,215
21054002,47.023333,4.84,215
21056001,47.413833,5.208333,250
21065001,47.086,4.743167,593
21068001,47.233667,4.419833,410
2109001,49.891667,3.968333,133
2110001,49.344167,3.5275,53
2110002,49.351333,3.527,61
21109001,47.916167,4.659333,234
21116002,47.7195,4.948167,461
21131001,47.043167,5.190667,182
21139001,47.257,4.133667,600
2114001,49.048667,3.421167,64
21142001,47.524333,4.713333,465
21146001,47.377667,5.345333,198
21154001,47.849333,4.581333,262
21154002,47.858333,4.573333,215
21164002,47.188833,4.602,400
21196001,46.931667,4.753333,232
21228001,47.172833,4.791167,590
21231001,47.320667,5.019333,241
21231002,47.321667,5.035,269
21231006,47.351667,5.038333,259
21231007,47.358333,5.043333,270
21237001,47.613333,4.835333,440
21271001,47.511667,4.526667,340
21277001,47.528333,5.378333,232
21292001,47.25,5.216667,199
21296001,47.987833,4.775167,230
21299001,47.512,4.589,280
21304002,47.668333,5.025333,403
21308001,47.560833,4.407,335
21310001,47.319333,4.596333,376
21312001,47.848833,4.940333,301
21317001,47.523333,5.111667,294
21321001,47.458333,4.598333,310
21326001,47.636,4.596333,392
21332001,47.006833,5.088833,203
21336001,47.843333,4.363333,233
21349001,47.207833,4.2835,492
2135001,49.961667,3.838333,208
21351001,47.26,5.286667,230
21357002,47.908333,4.733333,298
21361001,47.487667,5.207,252
21380001,47.3955,4.3845,316
21382001,47.253333,4.408333,420
21382002,47.248333,4.405,403
21383001,47.516667,5.131667,275
21384001,47.118333,4.855,400
21386001,47.4475,4.4335,335
21390001,47.266667,4.986833,280
21395001,47.388667,4.586333,509
21396001,47.708333,4.698333,380
21406001,47.308167,4.733833,448
21409001,47.141667,4.875,265
21410001,47.688333,4.698833,401
21419001,47.936667,4.355,195
21425001,47.6285,4.3305,209
21441001,47.276667,4.381667,367
21445001,47.328,4.337167,362
21446001,47.563167,4.214667,277
21449001,47.388333,4.358333,335
21454001,47.860333,4.315333,209
21461001,46.957833,4.6225,375
21461002,46.95,4.635,324
21464001,47.136667,4.953333,232
21471001,47.596667,4.691667,420
21473001,47.267833,5.088333,219
21484001,47.746,4.381,278
21497001,47.468333,4.358333,295
21501001,47.266667,4.555,415
21501003,47.251333,4.561,412
21503001,47.542667,5.417667,239
21515001,47.316167,5.126167,217
21519001,47.782167,4.864167,326
21525001,47.375,4.178333,418
21527001,46.9525,4.674,417
2153001,49.553333,3.498333,107
21546001,47.325833,4.161833,553
21546011,47.33,4.183333,500
21560001,47.238167,4.260833,521
21561001,47.431667,4.788333,540
21561003,47.4005,4.781167,578
21564001,47.122167,5.072167,203
21567001,47.124833,4.498667,396
21569001,46.995,4.708333,425
21573001,47.44,4.786667,419
21584001,47.264167,4.215,586
21589001,47.468833,4.961833,554
21590001,47.056333,4.836667,246
21603001,47.482,4.34,314
21603003,47.491667,4.33,285
21611001,47.308333,4.705,535
2163001,48.983333,3.3,64
21633001,47.323333,4.446667,381
21633002,47.319167,4.4395,421
21638002,47.544833,5.2075,283
21648001,47.408333,4.715,365
21656001,47.233333,5.196667,200
21663001,47.545,4.456667,240
21676001,47.468333,4.265,342
2168001,49.045,3.401667,64
21685001,47.68,4.524833,344
21690001,47.445,4.601667,318
21699001,47.205833,5.350667,199
21705001,47.43,4.706667,390
21710001,47.396667,4.538333,336
21710004,47.402833,4.543,312
21711001,47.908333,4.54,205
21713001,47.29,5.391667,186
21714001,47.161833,4.954167,255
2173001,49.616667,3.218333,47
2173002,49.633833,3.197833,83
2182001,49.816667,3.733333,125
2197001,49.966667,3.966667,225
2199001,49.742833,3.2285,75
22001001,48.3,-2.901667,170
22005002,48.525,-3.395,115
22005003,48.55,-3.3875,158
22015001,48.401833,-2.572167,91
22016001,48.855167,-3.0045,25
22016003,48.855167,-3.0045,25
22020001,48.308333,-2.273333,65
22020002,48.3175,-2.233167,108
22023001,48.447,-3.318167,250
22025004,48.414667,-3.396833,187
22032001,48.3,-2.141667,74
22032002,48.298333,-2.142167,75
22033001,48.207667,-3.051333,150
22034001,48.675333,-3.344167,95
22045001,48.463333,-2.95,180
22045002,48.459667,-2.948333,187
22046001,48.301667,-2.518333,233
22046003,48.294833,-2.499333,201
22047002,48.311667,-3.058333,190
22048001,48.481167,-2.196833,65
22052001,48.365,-3.411667,155
22052002,48.37,-3.454167,181
22056001,48.395,-1.988333,44
22065002,48.599333,-3.012,102
22075001,48.16,-2.83,115
22081001,48.5005,-2.642,53
22088001,48.393333,-3.21,247
22092001,48.404,-3.147667,281
22093001,48.475833,-2.526,50
22093002,48.475,-2.473333,78
22100001,48.281667,-2.656667,140
22104001,48.386333,-2.212,85
22108001,48.691167,-3.0405,78
22113004,48.743333,-3.543333,65
22113006,48.755333,-3.468667,85
22114001,48.251667,-2.293333,95
22114002,48.255,-2.296667,92
22114003,48.248833,-2.2915,112
22115001,48.348333,-3.2155,255
22116001,48.535,-3.033333,153
22116002,48.516667,-3.031667,204
22116003,48.490167,-3.0465,221
22118001,48.440833,-2.016333,81
22121001,48.631667,-2.983333,95
22128001,48.336833,-3.471333,161
22135001,48.551667,-3.376833,148
22136001,48.165167,-2.765,130
22138001,48.393333,-3.3,275
22138002,48.393333,-3.3,275
22138003,48.418667,-3.303167,257
22147001,48.2,-2.426667,164
22147006,48.188,-2.4205,145
22147007,48.182667,-2.410833,131
22158001,48.19,-3.011667,83
22158002,48.183333,-3.0,128
22158004,48.201667,-2.995,156
22158005,48.204333,-3.001167,155
22168001,48.825833,-3.473167,55
2217001,49.518333,3.321667,106
2217002,49.518333,3.321667,52
22171001,48.395,-2.826667,148
22171006,48.431833,-2.808833,206
22181001,48.21,-3.213333,136
22183001,48.18,-2.625,90
22183002,48.174333,-2.559333,168
22186002,48.588333,-2.558333,12
22186004,48.581667,-2.535333,65
22189001,48.446667,-3.12,205
22189002,48.445667,-3.126,203
22190002,48.519,-2.083,70
2219001,49.550667,3.361167,171
22193001,48.417167,-2.382,92
22199001,48.806667,-3.15,78
22200002,48.495,-2.296667,50
2220001,49.214167,3.605833,168
22201002,48.683833,-2.318167,61
22203002,48.335,-2.770333,196
22208001,48.321667,-2.06,46
22210001,48.791667,-3.025,5
22215001,48.515,-2.8,122
22215002,48.508333,-2.825,45
22219003,48.265833,-2.748333,235
22223002,48.562,-3.2045,146
22228001,48.57,-3.408333,82
22231001,48.431667,-3.571667,210
22238001,48.606833,-3.577667,139
22243001,48.404167,-3.522333,214
22247002,48.742,-3.251,55
22249002,48.491667,-3.256667,240
22249003,48.491,-3.258,215
22261002,48.519167,-2.42,71
22263001,48.3445,-2.0085,20
22266001,48.226667,-3.295333,236
22278001,48.503333,-2.75,90
22278002,48.51,-2.786667,105
22278005,48.506167,-2.735667,84
22282001,48.6445,-2.247,35
22287001,48.468333,-2.863333,170
22294002,48.39,-3.098333,260
22294003,48.384333,-3.091333,266
22333001,48.246,-2.491167,282
22334001,48.2725,-3.104833,205
22339001,48.481667,-2.033333,64
22369001,48.348167,-2.287833,69
2237001,49.696667,3.626667,70
22371001,48.198333,-2.2855,125
22372001,48.5365,-2.853167,135
